  51CR    50CR(N,G) E=THERMAL                                                    
  
         EL                IN             OUT          NET       (+NORM. UNC.)
 *****************************************************************************
             0.0       15.65 21         0.0            0.0            0.0       
       749.02 12        7.73 19       13.09 21          5.4 3          5.4 3    
           780          5.30 17         0.0          -5.30 17       -5.30 17    
        1352.6 3       0.352 24       0.357 15         0.0            0.0       
        1899.0 3         2.20 9         2.45 5        0.25 11        0.25 11    
        2001.6 5       0.396 19       0.460 23         0.06 3         0.06 3    
        2828.1 4         0.0          0.062 12       0.062 12       0.062 12    
        2889.8 3          0.6 4         0.72 3         0.0            0.0       
        2908.2 5         0.0            0.0            0.0            0.0       
          3100           0.0           0.062 9        0.062 9        0.062 9    
        3125.6 3         1.79 9         1.36 3        -0.44 *        -0.44 *    
        3348.5 5         0.0          0.037 14       0.037 14       0.037 14    
        3766.7 3         0.46 5         0.40 3        -0.06 6        -0.06 6    
        3770.6 3         0.56 5       0.322 18        -0.23 5        -0.23 5    
        3970.9 6         0.0            0.0            0.0            0.0       
        4039.6 3         0.44 4         0.46 3         0.02 5         0.02 5    
          4300           0.0          0.182 23       0.182 23       0.182 23    
        4560.7 6        0.017 6       0.062 12       0.045 13       0.045 13    
        4636.6 3       0.168 21         0.21 3         0.04 4         0.04 4    
        4769.7 3       0.182 21         0.14 3        -0.04 3        -0.04 3    
        4833.5 4         0.0            0.0            0.0            0.0       
        5204.4 5       0.046 14         0.0         -0.046 14      -0.046 14    
       5239.6 11         0.0            0.0            0.0            0.0       
        5668.0 3       0.168 14        0.017 6      -0.151 15      -0.151 15    
        5955.7 7         0.0            0.0            0.0            0.0       
        7208.4 5         0.0            0.0            0.0            0.0       
        7247.9 5       0.129 14         0.0         -0.129 14      -0.129 14    
      9261.67 22         0.0            15.8 5         15.8 5         15.8 5    
 *****************************************************************************
                       TOTAL BETA INTENSITY =          15.7 5         15.7 5    
             TOTAL UNPLACED GAMMA INTENSITY =          0.0                      
              NORMALIZATION UNCERTAINTY (%) =    .3042                          
