  62NI    61NI(N,G) E=THERMAL                                                    
  
         EL                IN             OUT          NET       (+NORM. UNC.)
 *****************************************************************************
             0.0         1.36 5         0.0            0.0            0.0       
       1172.89 3         0.97 6         1.07 4         0.10 7         0.10 7    
      2048.26 12         0.0          0.152 22       0.152 22       0.152 22    
      2301.72 11       0.160 24       0.108 13        -0.05 3        -0.05 3    
      2336.21 12         0.0          0.127 18       0.127 18       0.127 18    
      2891.07 25         0.0            0.0            0.0            0.0       
        3057.9 4         0.0          0.060 18       0.060 18       0.060 18    
        3157.7 3         0.0            0.0            0.0            0.0       
        3257.5 4         0.0          0.075 19       0.075 19       0.075 19    
        3271.1 3         0.0          0.149 22       0.149 22       0.149 22    
        3370.2 4       0.054 11         0.0         -0.054 11      -0.054 11    
      3518.34 18         0.0            0.0            0.0            0.0       
      3522.56 24         0.0          0.067 15       0.067 15       0.067 15    
        3756.6 5         0.0            0.0            0.0            0.0       
      3849.25 25         0.0            0.0            0.0            0.0       
        3859.3 5         0.0            0.0            0.0            0.0       
        3972.8 4         0.0            0.19 4         0.19 4         0.19 4    
        4062.5 5         0.0            0.0            0.0            0.0       
        4152.6 3         0.0          0.093 18       0.093 18       0.093 18    
        4201.2 3         0.0            0.0            0.0            0.0       
       4208.9 15         0.0            0.0            0.0            0.0       
       4231.9 15         0.0            0.0            0.0            0.0       
       4317.1 11        0.493           0.0          -0.493 *       -0.493 *    
        4415.9 5         0.0          0.054 11       0.054 11       0.054 11    
       4627.6 11         0.0           0.493          0.493 *        0.493 *    
        4717.9 4         0.0            0.09 3         0.09 3         0.09 3    
        5000.6 3         0.58 5         0.0           -0.58 5        -0.58 5    
     10594.92 20         0.0            0.89 6         0.89 6         0.89 6    
 *****************************************************************************
                       TOTAL BETA INTENSITY =          1.36 *         1.36 *    
             TOTAL UNPLACED GAMMA INTENSITY =          0.0                      
              NORMALIZATION UNCERTAINTY (%) =    .0912                          
