IR-194N,G    5.6000-01* MASGAM; RN - ---/SYS                      7794 3102
                                                                  7794 3102
 7.71940+04 1.9230E+02          0          0          0          07794 3102
 3.0000E+02 7.2332E+06          0          0          1         467794 3102
         46          5                                            7794 3102
 1.0000E-05 6.5642E+04 2.5300E-02 1.3050E+03 4.6500E+01 3.0861E+017794 3102
 4.6500E+01 4.2442E+01 7.0000E+01 2.9762E+01 1.0000E+02 2.1840E+017794 3102
 1.5000E+02 1.5330E+01 2.1500E+02 1.1189E+01 3.0000E+02 8.3694E+007794 3102
 4.6500E+02 5.7414E+00 7.0000E+02 4.0813E+00 1.0000E+03 3.0723E+007794 3102
 1.5000E+03 2.2721E+00 2.1500E+03 1.7758E+00 3.0000E+03 1.4375E+007794 3102
 4.6500E+03 1.1065E+00 7.0000E+03 8.7061E-01 1.0000E+04 7.0277E-017794 3102
 1.5000E+04 5.4520E-01 2.1500E+04 4.3220E-01 2.4500E+04 3.9724E-017794 3102
 3.0000E+04 3.4921E-01 4.6500E+04 2.6338E-01 7.0000E+04 2.0848E-017794 3102
 1.0000E+05 1.5502E-01 1.5000E+05 1.1826E-01 2.1500E+05 7.5541E-027794 3102
 3.0000E+05 5.3338E-02 4.6500E+05 3.6518E-02 7.0000E+05 2.6999E-027794 3102
 1.0000E+06 2.0949E-02 1.5000E+06 1.4717E-02 2.1500E+06 8.8272E-037794 3102
 3.0000E+06 4.1349E-03 4.6500E+06 1.1253E-03 7.0000E+06 1.1095E-037794 3102
 1.0000E+07 1.0960E-03 1.2000E+07 8.5888E-04 1.3000E+07 7.5195E-047794 3102
 1.4000E+07 6.5630E-04 1.5000E+07 5.7128E-04 1.6000E+07 4.9624E-047794 3102
 1.7000E+07 4.3054E-04 1.8000E+07 3.7355E-04 1.9000E+07 3.2461E-047794 3102
 2.0000E+07 2.8310E-04                                            7794 3102
                                                                  7794 3  0
